palabra,sentimiento,word
colono,positivo,settlor
colono usurpador,negativo,squatter
colosal,positivo,colossal
columna vertebral,enfado,backbone
columna vertebral,positivo,backbone
columna vertebral,confianza,backbone
colusión,enfado,collusion
colusión,asco,collusion
colusión,miedo,collusion
colusión,negativo,collusion
colusión,tristeza,collusion
coma,miedo,coma
coma,negativo,coma
coma,tristeza,coma
comandante,positivo,commandant
comandante,confianza,commandant
comatoso,miedo,comatose
comatoso,negativo,comatose
comatoso,tristeza,comatose
combate,enfado,bout
combate,negativo,bout
combate,enfado,combat
combate,miedo,combat
combate,negativo,combat
combatiente,enfado,combatant
combatiente,miedo,combatant
combatiente,negativo,combatant
combativo,enfado,combative
combativo,miedo,combative
combativo,negativo,combative
comentarista,positivo,commentator
comenzada,anticipación,begun
comenzado,anticipación,begun
comer,positivo,eat
comerciante,confianza,merchant
comercio,confianza,commerce
comercio,confianza,trade
cometa,asco,kite
cometa,negativo,kite
cómico,asco,laughable
cómico,negativo,laughable
comida,alegría,food
comida,positivo,food
comida,confianza,food
comienzo,anticipación,onset
comienzo,anticipación,start
comisión,confianza,commission
comité,confianza,committee
comodidad,anticipación,comfort
comodidad,alegría,comfort
comodidad,positivo,comfort
comodidad,confianza,comfort
comodidad,positivo,easement
comodoro,positivo,commodore
comodoro,confianza,commodore
compacta,confianza,compact
compacto,confianza,compact
compadecerse,tristeza,sympathize
compañerismo,positivo,fellowship
compañera,anticipación,buddy
compañera,alegría,buddy
compañera,positivo,buddy
compañera,confianza,buddy
compañera,alegría,companion
compañera,positivo,companion
compañera,confianza,companion
compañera,positivo,fellow
compañera,confianza,fellow
compañera,positivo,mate
compañera,confianza,mate
compañera,positivo,partner
compañero,anticipación,buddy
compañero,alegría,buddy
compañero,positivo,buddy
compañero,confianza,buddy
compañero,alegría,companion
compañero,positivo,companion
compañero,confianza,companion
compañero,positivo,fellow
compañero,confianza,fellow
compañero,positivo,mate
compañero,confianza,mate
compañero,positivo,partner
compartir,anticipación,share
compartir,alegría,share
compartir,positivo,share
compartir,confianza,share
compasión,miedo,compassion
compasión,positivo,compassion
compasivo,positivo,compassionate
compatibilidad,positivo,compatibility
compatible,positivo,compatible
compatriota,confianza,countryman
compensación,positivo,amends
compensación,positivo,redress
compensar,anticipación,compensate
compensar,alegría,compensate
compensar,positivo,compensate
compensar,sorpresa,compensate
compensar,confianza,compensate
compensar,anticipación,offset
compensar,positivo,offset
compensatorio,positivo,compensatory
competencia,positivo,competence
competencia,confianza,competence
competencia,positivo,competency
competencia,confianza,competency
competencia,anticipación,competition
competencia,negativo,competition
competencia,anticipación,proficiency
competencia,alegría,proficiency
competencia,positivo,proficiency
competencia,sorpresa,proficiency
competencia,confianza,proficiency
competente,positivo,competent
competente,confianza,competent
competente,positivo,proficient
competente,confianza,proficient
complacencia,positivo,complacency
complacencia,positivo,willingness
complejada,negativo,complexed
complejado,negativo,complexed
complejidad,negativo,complexity
complementario,positivo,complementary
complemento,anticipación,complement
complemento,alegría,complement
complemento,positivo,complement
complemento,sorpresa,complement
complemento,confianza,complement
completamente,positivo,completely
completamente,confianza,downright
completamente,positivo,fully
completamente,confianza,fully
completando,anticipación,completing
completando,alegría,completing
completando,positivo,completing
completo,positivo,full
complicación,negativo,complication
complicada,negativo,complicated
complicado,negativo,complicated
complicar,enfado,complicate
complicar,negativo,complicate
complicidad,negativo,complicity
complicidad,positivo,complicity
compositor,positivo,composer
compost,asco,compost
compost,negativo,compost
compras,anticipación,shopping
compras,alegría,shopping
compras,positivo,shopping
compras,sorpresa,shopping
compras,confianza,shopping
comprender,positivo,comprehend
comprensión,positivo,savvy
comprensión,positivo,understanding
comprensión,confianza,understanding
comprimir,enfado,compress
comprometida,positivo,committed
comprometida,confianza,committed
comprometida,anticipación,engaged
comprometida,alegría,engaged
comprometida,positivo,engaged
comprometida,confianza,engaged
comprometido,positivo,committed
comprometido,confianza,committed
comprometido,anticipación,engaged
comprometido,alegría,engaged
comprometido,positivo,engaged
comprometido,confianza,engaged
compromiso,negativo,committal
compromiso,tristeza,committal
compuesto,positivo,composed
compulsión,enfado,compulsion
compulsión,negativo,compulsion
comunicación,confianza,communication
comunicar,positivo,communicate
comunicar,confianza,communicate
comunicativo,positivo,communicative
comunidad,positivo,community
comunión,alegría,communion
comunión,positivo,communion
comunión,confianza,communion
comunismo,enfado,communism
comunismo,miedo,communism
comunismo,negativo,communism
comunismo,tristeza,communism
comunista,negativo,communist
con crueldad,enfado,cruelly
con crueldad,miedo,cruelly
con crueldad,negativo,cruelly
con mieda,miedo,fearfully
con mieda,negativo,fearfully
con mieda,tristeza,fearfully
con mieda,sorpresa,fearfully
con miedo,miedo,fearfully
con miedo,negativo,fearfully
con miedo,tristeza,fearfully
con miedo,sorpresa,fearfully
con poca frecuencia,negativo,infrequently
conceder,anticipación,grant
conceder,alegría,grant
conceder,positivo,grant
conceder,confianza,grant
concedida,positivo,granted
concedido,positivo,granted
concéntrico,positivo,concentric
conciencia,positivo,conscience
conciencia,confianza,conscience
conciencia,positivo,consciousness
concienzuda,positivo,conscientious
concienzuda,confianza,conscientious
concienzudo,positivo,conscientious
concienzudo,confianza,conscientious
conciliación,alegría,conciliation
conciliación,positivo,conciliation
conciliación,confianza,conciliation
concluyendo,positivo,concluding
concordancia,positivo,concordance
concordancia,confianza,concordance
concordia,positivo,concord
concordia,confianza,concord
concusión,enfado,concussion
concusión,negativo,concussion
concusión,tristeza,concussion
condada,confianza,county
condado,confianza,county
conde,positivo,earl
condenación,enfado,condemnation
condenación,anticipación,condemnation
condenación,asco,condemnation
condenación,miedo,condemnation
condenación,negativo,condemnation
condenación,tristeza,condemnation
condenación,enfado,damnation
condenación,miedo,damnation
condenación,negativo,damnation
condenación,tristeza,damnation
condenada,miedo,doomed
condenada,negativo,doomed
condenada,tristeza,doomed
condenado,miedo,doomed
condenado,negativo,doomed
condenado,tristeza,doomed
condenar,enfado,condemn
condenar,negativo,condemn
condenar,enfado,convict
condenar,asco,convict
condenar,miedo,convict
condenar,negativo,convict
condenar,tristeza,convict
condenar,miedo,doom
condenar,negativo,doom
condesa,positivo,countess
condescendencia,enfado,condescension
condescendencia,asco,condescension
condescendencia,negativo,condescension
condescendencia,tristeza,condescension
condescendiente,negativo,condescending
condición,confianza,proviso
condolencia,positivo,condolence
condolencia,tristeza,condolence
condonar,positivo,condone
conducente,positivo,conducive
conductividad,positivo,conductivity
conectado a tierra,miedo,grounded
conectado a tierra,negativo,grounded
conectado a tierra,tristeza,grounded
conectivo,confianza,connective
confederada,positivo,confederate
confederada,confianza,confederate
confederado,positivo,confederate
confederado,confianza,confederate
conferencista,positivo,lecturer
confesar,negativo,confess
confesar,positivo,confess
confesar,confianza,confess
confesión,anticipación,confession
confesión,miedo,confession
confesión,negativo,confession
confesión,tristeza,confession
confesión,sorpresa,confession
confesional,miedo,confessional
confesional,confianza,confessional
confiabilidad,positivo,reliability
confiabilidad,confianza,reliability
confianza,miedo,confidence
confianza,alegría,confidence
confianza,positivo,confidence
confianza,confianza,confidence
confianza,confianza,trust
confiar,confianza,confide
confiar,confianza,entrust
confidencial,confianza,confidential
confidencialmente,confianza,confidentially
confidente,alegría,confident
confidente,positivo,confident
confidente,confianza,confident
confinada,enfado,confined
confinada,asco,confined
confinada,miedo,confined
confinada,negativo,confined
confinada,tristeza,confined
confinado,enfado,confined
confinado,asco,confined
confinado,miedo,confined
confinado,negativo,confined
confinado,tristeza,confined
confinamiento,enfado,confinement
confinamiento,miedo,confinement
confinamiento,negativo,confinement
confinamiento,tristeza,confinement
confinar,enfado,confine
confinar,miedo,confine
confinar,negativo,confine
confinar,tristeza,confine
confirmación,confianza,confirmation
confirmada,positivo,confirmed
confirmada,confianza,confirmed
confirmado,positivo,confirmed
confirmado,confianza,confirmed
confiscación,negativo,confiscation
confiscar,enfado,confiscate
confiscar,negativo,confiscate
confiscar,tristeza,confiscate
confiscar,negativo,impound
conflagración,enfado,conflagration
conflagración,miedo,conflagration
conflagración,negativo,conflagration
conflicto,enfado,conflict
conflicto,miedo,conflict
conflicto,negativo,conflict
conflicto,tristeza,conflict
conformidad,positivo,compliance
conformidad,confianza,compliance
conformidad,positivo,conformance
conformidad,confianza,conformity
confrontar,enfado,confront
confundir,negativo,confound
confundir,negativo,confuse
confusión,negativo,muddle
confusión,enfado,turmoil
confusión,miedo,turmoil
confusión,negativo,turmoil
confusión,tristeza,turmoil
confusión,enfado,confusion
confusión,miedo,confusion
confusión,negativo,confusion
confusa,negativo,muddled
confuso,negativo,muddled
confudida,negativo,muddled
confudido,negativo,muddled
congelación,negativo,freezing
congelación,negativo,frostbite
congestión,negativo,congestion
conglomerada,confianza,conglomerate
conglomerado,confianza,conglomerate
congratulatorio,alegría,congratulatory
congratulatorio,positivo,congratulatory
congregación,positivo,congregation
congregación,confianza,congregation
congresista,confianza,congressman
congreso,asco,congress
congreso,confianza,congress
congruencia,positivo,congruence
congruencia,confianza,congruence
conjetura,anticipación,conjecture
conjetura,positivo,surmise
conjunto,positivo,ensemble
conjunto,confianza,ensemble
conjurar,anticipación,conjure
conjurar,sorpresa,conjure
conmemoración,anticipación,commemoration
conmemoración,alegría,commemoration
conmemoración,positivo,commemoration
conmemorar,anticipación,commemorate
conmemorar,alegría,commemorate
conmemorar,positivo,commemorate
conmemorar,tristeza,commemorate
conmemorativo,anticipación,commemorative
conmemorativo,positivo,commemorative
conmoción,enfado,commotion
conmoción,negativo,commotion
conmutación,positivo,commutation
conmutar,positivo,commute
conocedor,alegría,connoisseur
conocedor,positivo,connoisseur
conocedor,confianza,connoisseur
conocer,positivo,ken
conocimiento,positivo,knowing
conocimiento,positivo,knowledge
conquista,enfado,conquest
conquista,miedo,conquest
conquista,negativo,conquest
consagración,anticipación,consecration
consagración,alegría,consecration
consagración,positivo,consecration
consagración,tristeza,consecration
consagración,confianza,consecration
consciente de,positivo,mindful
consejero,positivo,adviser
consejero,confianza,adviser
consejero,enfado,counsellor
consejero,miedo,counsellor
consejero,negativo,counsellor
consejero,confianza,counsellor
consejero,positivo,counselor
consejero,confianza,counselor
consejo,positivo,counsel
consejo,confianza,counsel
consejo,confianza,advice
consejo,anticipación,council
consejo,positivo,council
consejo,confianza,council
conservación,anticipación,conservation
conservación,positivo,conservation
conservación,confianza,conservation
conservar,positivo,conserve
conservar,confianza,retain
conservar en vinagre,negativo,pickle
considerable,positivo,considerable
consideración,positivo,thoughtfulness
considerada,positivo,considerate
considerada,confianza,considerate
considerado,positivo,considerate
considerado,confianza,considerate
consiguiente,anticipación,consequent
consistencia,positivo,consistency
consistencia,confianza,consistency
consola,positivo,console
consola,tristeza,console
consonante,positivo,consonant
consorte,confianza,consort
conspiración,miedo,conspiracy
conspirador,enfado,conspirator
conspirador,anticipación,conspirator
conspirador,asco,conspirator
conspirador,miedo,conspirator
conspirador,negativo,conspirator
conspirar,miedo,conspire
conspirar,negativo,conspire
constancia,positivo,constancy
constancia,confianza,constancy
constante,positivo,constant
constante,confianza,constant
constantemente,confianza,constantly
consternación,enfado,consternation
consternación,miedo,consternation
consternación,negativo,consternation
consternación,enfado,dismay
consternación,anticipación,dismay
consternación,miedo,dismay
consternación,negativo,dismay
consternación,tristeza,dismay
consternación,sorpresa,dismay
constitucional,positivo,constitutional
constitucional,confianza,constitutional
constituir,confianza,constitute
constreñida,negativo,constrained
constreñido,negativo,constrained
constreñir,miedo,constrain
constreñir,negativo,constrain
construir,positivo,build
construir,positivo,construct
consuelo,positivo,solace
cónsul,confianza,consul
consultar,confianza,consult
consumada,alegría,accomplished
consumada,positivo,accomplished
consumado,alegría,accomplished
consumado,positivo,accomplished
consumar,positivo,consummate
contacto,positivo,contact
contador,confianza,accountant
contagio,anticipación,contagion
contagio,asco,contagion
contagio,miedo,contagion
contagio,negativo,contagion
contagioso,asco,contagious
contagioso,miedo,contagious
contagioso,negativo,contagious
contaminación,asco,contamination
contaminación,negativo,contamination
contaminación,asco,pollution
contaminación,negativo,pollution
contaminada,asco,contaminated
contaminada,miedo,contaminated
contaminada,negativo,contaminated
contaminada,tristeza,contaminated
contaminado,asco,contaminated
contaminado,miedo,contaminated
contaminado,negativo,contaminated
contaminado,tristeza,contaminated
contaminar,asco,contaminate
contaminar,negativo,contaminate
contaminar,asco,pollute
contaminar,negativo,pollute
contar,positivo,count
contar,confianza,count
contemplación,positivo,contemplation
contencioso,enfado,contentious
contencioso,asco,contentious
contencioso,miedo,contentious
contencioso,negativo,contentious
contener,enfado,restrain
contener,miedo,restrain
contener,negativo,restrain
contenida,alegría,content
contenida,positivo,content
contenida,confianza,content
contenido,alegría,content
contenido,positivo,content
contenido,confianza,content
contingente,anticipación,contingent
continuación,anticipación,continuation
continuación,anticipación,sequel
continuar,anticipación,continue
continuar,positivo,continue
continuar,confianza,continue
continuar,miedo,dragon
contorno,positivo,contour
contrabandista,enfado,smuggler
contrabandista,asco,smuggler
contrabandista,miedo,smuggler
contrabandista,negativo,smuggler
contrabando,enfado,contraband
contrabando,asco,contraband
contrabando,miedo,contraband
contrabando,negativo,contraband
contrabando,negativo,smuggling
contracción nerviosa,negativo,twitch
contradecir,enfado,contradict
contradecir,negativo,contradict
contradicción,negativo,contradiction
contradictorio,negativo,conflicting
contradictorio,negativo,contradictory
contraerse de dolor,enfado,wince
contraerse de dolor,asco,wince
contraerse de dolor,miedo,wince
contraerse de dolor,negativo,wince
contraerse de dolor,tristeza,wince
contralor,confianza,comptroller
contrario,enfado,averse
contrario,asco,averse
contrario,miedo,averse
contrario,negativo,averse
contrario,negativo,contrary
contrastada,negativo,contrasted
contrastado,negativo,contrasted
contratada,negativo,contracted
contratado,negativo,contracted
contravención,negativo,contravention
contribuir,positivo,contribute
contribuyente,positivo,contributor
contribuyente,confianza,contributor
controversia,negativo,controversy
convencer,anticipación,convince
convencer,positivo,convince
convencer,confianza,convince
convencida,confianza,convinced
convencido,confianza,convinced
convención,positivo,convention
convenida,positivo,agreed
convenida,confianza,agreed
convenido,positivo,agreed
convenido,confianza,agreed
conveniencia,positivo,convenience
conveniente,positivo,convenient
conveniente,alegría,expedient
conveniente,positivo,expedient
conveniente,confianza,expedient
convenio,anticipación,deal
convenio,alegría,deal
convenio,positivo,deal
convenio,sorpresa,deal
convenio,confianza,deal
convento,positivo,convent
convento,confianza,convent
convergencia,anticipación,convergence
conversacional,positivo,conversational
convertir,positivo,convert
convicción,negativo,conviction
convincente,positivo,cogent
convincente,confianza,cogent
convincente,confianza,convincing
convulsión,enfado,upheaval
convulsión,miedo,upheaval
convulsión,negativo,upheaval
convulsión,tristeza,upheaval
cooperación,positivo,cooperation
cooperación,confianza,cooperation
cooperando,positivo,cooperating
cooperando,confianza,cooperating
cooperar,positivo,cooperate
cooperativa,enfado,coop
cooperativa,asco,coop
cooperativa,negativo,coop
cooperativa,positivo,cooperative
cooperativa,confianza,cooperative
coral,alegría,choral
coral,positivo,choral
corazonada,negativo,hunch
cordero,alegría,lamb
cordero,positivo,lamb
cordero,confianza,lamb
cordón,enfado,lace
cordón,miedo,lace
cordón,negativo,lace
cordón,positivo,lace
cordón,tristeza,lace
cordón,confianza,lace
cornuda,asco,cuckold
cornuda,negativo,cuckold
cornudo,asco,cuckold
cornudo,negativo,cuckold
coro,alegría,choir
coro,positivo,choir
coro,confianza,choir
coro,positivo,chorus
coronación,alegría,coronation
coronación,positivo,coronation
coronación,confianza,coronation
coronamiento,anticipación,crowning
coronamiento,alegría,crowning
coronamiento,positivo,crowning
coronamiento,sorpresa,crowning
coronamiento,confianza,crowning
coronel,positivo,colonel
coronel,confianza,colonel
corporal,negativo,corporal
corpóreo,positivo,corporeal
corrección,negativo,correction
correctamente,positivo,rightly
correctivo,positivo,corrective
correo,anticipación,mail
correspondencia,anticipación,correspondence
correspondencia,positivo,correspondence
corresponder,positivo,reciprocate
corroboración,confianza,corroboration
corroborar,positivo,corroborate
corroborar,confianza,corroborate
corrompiendo,enfado,corrupting
corrompiendo,asco,corrupting
corrompiendo,miedo,corrupting
corrompiendo,negativo,corrupting
corrompiendo,tristeza,corrupting
corrosión,negativo,corrosion
corrosivo,miedo,corrosive
corrosivo,negativo,corrosive
corrupción,asco,corruption
corrupción,negativo,corruption
corrupto,negativo,corrupt
corse,tristeza,corse
cortador,miedo,cutter
cortador,negativo,cutter
cortadores,positivo,cutters
cortar,enfado,pare
cortar,anticipación,pare
cortar,miedo,pare
cortar,negativo,pare
cortar,tristeza,pare
cortar,negativo,sever
corte,enfado,cutting
corte,asco,cutting
corte,miedo,cutting
corte,negativo,cutting
corte,tristeza,cutting
corte,enfado,court
corte,anticipación,court
corte,miedo,court
cortejo,anticipación,courtship
cortejo,alegría,courtship
cortejo,positivo,courtship
cortejo,confianza,courtship
cortés,positivo,courteous
cortés,positivo,gracious
cortés,positivo,polite
cortesía,positivo,courtesy
cortesía,positivo,politeness
cosa muy pegajosa,asco,goo
cosa muy pegajosa,negativo,goo
cosecha,anticipación,harvest
cosecha,alegría,harvest
cosecha,positivo,harvest
cosmopolita,positivo,cosmopolitan
cosmopolita,confianza,cosmopolitan
cosquillas,anticipación,tickle
cosquillas,alegría,tickle
cosquillas,positivo,tickle
cosquillas,sorpresa,tickle
cosquillas,confianza,tickle
costa,positivo,coast
costada,anticipación,broadside
costada,negativo,broadside
costado,anticipación,broadside
costado,negativo,broadside
costra,negativo,scab
coyote,miedo,coyote
crear,alegría,create
crear,positivo,create
crear,positivo,render
creativo,positivo,creative
crecer,anticipación,grow
crecer,alegría,grow
crecer,positivo,grow
crecer,confianza,grow
creciente,anticipación,rising
creciente,alegría,rising
creciente,positivo,rising
crecimiento,positivo,growth
credencial,positivo,credential
credencial,confianza,credential
credibilidad,positivo,credibility
credibilidad,confianza,credibility
crédito,positivo,credence
crédito,confianza,credence
crédito,positivo,credit
crédito,confianza,credit
crédulo,negativo,gullible
crédulo,tristeza,gullible
crédulo,confianza,gullible
creíble,positivo,credible
creíble,confianza,credible
creída,confianza,believed
creído,confianza,believed
crema,anticipación,cream
crema,alegría,cream
crema,positivo,cream
crema,sorpresa,cream
cremación,tristeza,cremation
cremallera,negativo,zip
crescendo,anticipación,crescendo
crescendo,alegría,crescendo
crescendo,positivo,crescendo
crescendo,sorpresa,crescendo
crescendo,confianza,crescendo
creyendo,positivo,believing
creyendo,confianza,believing
creyente,confianza,believer
criatura,asco,creature
criatura,miedo,creature
criatura,negativo,creature
crimen,enfado,crime
crimen,negativo,crime
crimen,asco,malfeasance
crimen,negativo,malfeasance
criminal,enfado,criminal
criminal,asco,criminal
criminal,miedo,criminal
criminal,negativo,criminal
criminalidad,enfado,criminality
criminalidad,asco,criminality
criminalidad,miedo,criminality
criminalidad,negativo,criminality
cripta,miedo,crypt
cripta,negativo,crypt
cripta,tristeza,crypt
crisis,negativo,crisis
cristal,positivo,crystal
crítica,anticipación,chicane
crítica,negativo,chicane
crítica,sorpresa,chicane
crítica,confianza,chicane
crítica,enfado,criticism
crítica,negativo,criticism
crítica,tristeza,criticism
crítica,positivo,critique
criticar,enfado,criticize
criticar,asco,criticize
criticar,miedo,criticize
criticar,negativo,criticize
criticar,tristeza,criticize
crítico,negativo,critic
critter,asco,critter
crónica,positivo,chronicle
crónica,confianza,chronicle
crónico,negativo,chronic
crónico,tristeza,chronic
crucial,positivo,crucial
crucial,confianza,crucial
crucifixión,enfado,crucifixion
crucifixión,asco,crucifixion
crucifixión,miedo,crucifixion
crucifixión,negativo,crucifixion
crucifixión,tristeza,crucifixion
cruda,asco,crude
cruda,negativo,crude
crudo,asco,crude
crudo,negativo,crude
cruel,enfado,cruel
cruel,asco,cruel
cruel,miedo,cruel
cruel,negativo,cruel
cruel,tristeza,cruel
cruel,negativo,heartless
cruel,tristeza,heartless
cruel,enfado,unkind
cruel,asco,unkind
cruel,miedo,unkind
cruel,negativo,unkind
cruel,tristeza,unkind
crueldad,enfado,cruelty
crueldad,asco,cruelty
crueldad,miedo,cruelty
crueldad,negativo,cruelty
crueldad,tristeza,cruelty
crujida,enfado,crunch
crujida,negativo,crunch
crujido,enfado,crunch
crujido,negativo,crunch
crujiente,negativo,creaking
crujiente,negativo,crisp
crujiente,confianza,crisp
crujiente,asco,crusty
crujiente,negativo,crusty
cruzada,enfado,crusade
cruzada,miedo,crusade
cruzada,negativo,crusade
cruzada,negativo,cruciate
cruzado,negativo,cruciate
cruzar,enfado,cross
cruzar,miedo,cross
cruzar,negativo,cross
cruzar,tristeza,cross
cuarentena,miedo,quarantine
cubo,confianza,cube
cubrir,confianza,cover
cuco,negativo,cuckoo
cuenta,confianza,account
cuenta regresiva,anticipación,countdown
cuentas,confianza,accounts
cuerpo,asco,carcass
cuerpo,miedo,carcass
cuerpo,negativo,carcass
cuerpo,tristeza,carcass
cuesta arriba,anticipación,uphill
cuesta arriba,miedo,uphill
cuesta arriba,negativo,uphill
cuesta arriba,positivo,uphill
cuestionable,asco,questionable
cuestionable,negativo,questionable
cuidadosamente,positivo,carefully
cuidadoso,positivo,careful
culinario,positivo,culinary
culinario,confianza,culinary
culminación,positivo,culmination
culo,negativo,ass
culo,asco,bum
culo,negativo,bum
culo,tristeza,bum
culpa,enfado,blame
culpa,asco,blame
culpa,negativo,blame
culpa,negativo,fault
culpa,tristeza,fault
culpa,asco,guilt
culpa,negativo,guilt
culpa,tristeza,guilt
culpabilidad,negativo,culpability
culpable,negativo,culpable
culpable,negativo,culprit
culpable,enfado,guilty
culpable,negativo,guilty
culpable,tristeza,guilty
cultivada,positivo,cultivated
cultivado,positivo,cultivated
cultivar,anticipación,cultivate
cultivar,positivo,cultivate
cultivar,confianza,cultivate
cultivo,positivo,cultivation
culto,miedo,cult
culto,negativo,cult
cultura,positivo,culture
cumpleaños,anticipación,birthday
cumpleaños,alegría,birthday
cumpleaños,positivo,birthday
cumpleaños,sorpresa,birthday
cumplida,anticipación,compliment
cumplida,alegría,compliment
cumplida,positivo,compliment
cumplida,sorpresa,compliment
cumplida,confianza,compliment
cumplido,anticipación,compliment
cumplido,alegría,compliment
cumplido,positivo,compliment
cumplido,sorpresa,compliment
cumplido,confianza,compliment
cumplimiento,anticipación,fulfillment
cumplimiento,alegría,fulfillment
cumplimiento,positivo,fulfillment
cumplimiento,confianza,fulfillment
cumplir,alegría,fulfill
cumplir,positivo,fulfill
cuna,anticipación,cradle
cuna,alegría,cradle
cuna,positivo,cradle
cuna,confianza,cradle
cuota,enfado,fee
cuota,negativo,fee
curable,positivo,curable
curable,confianza,curable
curación,anticipación,healing
curación,alegría,healing
curación,positivo,healing
curación,confianza,healing
curandero,asco,quack
curandero,negativo,quack
curiosidad,anticipación,curiosity
curiosidad,positivo,curiosity
curiosidad,sorpresa,curiosity
curioso,negativo,prying
curioso,negativo,staring
curtida,enfado,hardened
curtida,asco,hardened
curtida,miedo,hardened
curtida,negativo,hardened
curtido,enfado,hardened
curtido,asco,hardened
curtido,miedo,hardened
curtido,negativo,hardened
custodia,confianza,custody
custodia,confianza,safekeeping
custodio,confianza,custodian
dabbling,enfado,dabbling
dabbling,asco,dabbling
dabbling,negativo,dabbling
dados,anticipación,craps
daga,miedo,dagger
daga,negativo,dagger
dama,enfado,dame
dama,asco,dame
dama,positivo,dame
dama,confianza,dame
dama de honor,alegría,bridesmaid
dama de honor,positivo,bridesmaid
dama de honor,confianza,bridesmaid
dando,positivo,giving
dandy,asco,dandy
dandy,negativo,dandy
danza,alegría,dance
danza,positivo,dance
danza,confianza,dance
dañar,enfado,damage
dañar,asco,damage
dañar,negativo,damage
dañar,tristeza,damage
daño,miedo,harm
daño,negativo,harm
daños y perjuicios,negativo,damages
daños y perjuicios,tristeza,damages
dañoso,negativo,mischievous
dar fe,positivo,attest
dar fe,confianza,attest
darda,miedo,dart
dardo,miedo,dart
de acuerda,positivo,agree
de acuerda,positivo,agreeing
de acuerda,confianza,agreeing
de acuerdo,positivo,agree
de acuerdo,positivo,agreeing
de acuerdo,confianza,agreeing
de buen gusto,positivo,tasteful
de buen ver,positivo,personable
de buena gana,positivo,willingly
de chuparse los dedos,positivo,scrumptious
de confianza,positivo,reliable
de confianza,confianza,reliable
de despedida,tristeza,parting
de improviso,negativo,offhand
de maniático,enfado,cranky
de maniático,negativo,cranky
de moda,positivo,fashionable
de moda,positivo,trendy
de pacotilla,asco,trashy
de pacotilla,negativo,trashy
de serie,anticipación,serial
de trato fácil,positivo,easygoing
de viaje,positivo,traveling
debacle,miedo,debacle
debacle,negativo,debacle
debacle,tristeza,debacle
debate,positivo,debate
deberes,miedo,homework
debida,enfado,owing
debida,anticipación,owing
debida,asco,owing
debida,miedo,owing
debida,negativo,owing
debida,tristeza,owing
debida,confianza,owing
debido,enfado,owing
debido,anticipación,owing
debido,asco,owing
debido,miedo,owing
debido,negativo,owing
debido,tristeza,owing
debido,confianza,owing
débil,negativo,feeble
débil,tristeza,feeble
débil,enfado,wimpy
débil,asco,wimpy
débil,miedo,wimpy
débil,negativo,wimpy
débil,tristeza,wimpy
debilidad,negativo,weakness
debilitada,negativo,weakened
debilitado,negativo,weakened
debilitante,asco,wasting
debilitante,miedo,wasting
debilitante,negativo,wasting
debilitante,tristeza,wasting
decaer,miedo,decay
decaer,negativo,decay
decaer,tristeza,decay
decencia,positivo,decency
decepción,asco,disappointment
decepción,negativo,disappointment
decepción,tristeza,disappointment
decepcionada,enfado,disappointed
decepcionada,asco,disappointed
decepcionada,negativo,disappointed
decepcionada,tristeza,disappointed
decepcionado,enfado,disappointed
decepcionado,asco,disappointed
decepcionado,negativo,disappointed
decepcionado,tristeza,disappointed
decepcionante,negativo,disappointing
decepcionante,tristeza,disappointing
decepcionar,enfado,disappoint
decepcionar,asco,disappoint
decepcionar,negativo,disappoint
decepcionar,tristeza,disappoint
dechada,anticipación,paragon
dechada,alegría,paragon
dechada,positivo,paragon
dechada,confianza,paragon
dechado,anticipación,paragon
dechado,alegría,paragon
dechado,positivo,paragon
dechado,confianza,paragon
decimotercero,miedo,thirteenth
decir tonterías,negativo,blather
declaración,positivo,statement
declaración,confianza,statement
declaración errónea,enfado,misstatement
declaración errónea,asco,misstatement
declaración errónea,negativo,misstatement
declaratorio,positivo,declaratory
declinación,negativo,declination
declinante,negativo,declining
decremento,negativo,decrement
decrépito,negativo,decrepit
dedicación,positivo,dedication
deducir,negativo,deduct
defecto,enfado,blemish
defecto,asco,blemish
defecto,miedo,blemish
defecto,negativo,blemish
defecto,tristeza,blemish
defecto,asco,default
defecto,miedo,default
defecto,negativo,default
defecto,tristeza,default
defecto,enfado,defect
defecto,negativo,defect
defecto,enfado,failing
defecto,anticipación,failing
defecto,miedo,failing
defecto,negativo,failing
defecto,tristeza,failing
defecto,negativo,shortcoming
defectuoso,asco,defective
defectuoso,negativo,defective
defectuoso,negativo,faulty
defender,miedo,defend
defender,positivo,defend
defendida,positivo,defended
defendida,confianza,defended
defendido,positivo,defended
defendido,confianza,defended
defendiendo,positivo,defending
defensa,enfado,defense
defensa,anticipación,defense
defensa,miedo,defense
defensa,positivo,defense
defensa,confianza,fender
defensor,positivo,defender
defensor,confianza,defender
deferencia,positivo,deference
deferencia,confianza,deference
deficiencia,negativo,deficiency
déficit,negativo,deficit
definitivo,positivo,definitive
definitivo,confianza,definitive
deflación,miedo,deflation
deflación,negativo,deflation
deformación,enfado,warp
deformación,negativo,warp
deformación,tristeza,warp
deformada,asco,deformed
deformada,negativo,deformed
deformada,tristeza,deformed
deformada,negativo,warped
deformado,asco,deformed
deformado,negativo,deformed
deformado,tristeza,deformed
deformado,negativo,warped
deformar,asco,deform
deformar,negativo,deform
deformidad,asco,deformity
deformidad,miedo,deformity
deformidad,negativo,deformity
deformidad,tristeza,deformity
defraudar,enfado,defraud
defraudar,asco,defraud
defraudar,negativo,defraud
degeneración,enfado,degeneracy
